,idno,author.name,title,year,supergenre,genre,subgenre,author.country,author.viaf,author.bne,author.gender,title.main,title.viaf,title.bne,author.name.full,genre.subtitle,availability,genre.subtitle,narrator,protagonist.gender,setting.type,form,publication,digital.source.idno,author.continent,authorText.group,authorText.subgroup,protagonist.name,protagonist.age,protagonist.socLevel,protagonist.profession,representation,setting.continent,setting.country,setting.name,setting.territory,text.movement,time.period,time.span,authorText.relation,end,time.year,keywords.cert,author.movement,author.submovement,reception.quality,author.date.birth,author.date.death,author.litHist.pages,author.nonNovelGenre,reception.pages,author.year.change,setting.name.represented.exist,setting.represented,MdLE,CoNSSA,CoNSSA.canon,HdLE,subgenre.lithist.MdLE,subgenre.lithist.HdLE,subgenre.edit.epublibre,subgenre.edit.wikidata,subgenre.subtitle.bne,adventure,erotic,fantastic,naturalist,modernist,realist,sentimental,social,spiritual,historical,comedy,philosophical,memoir,moralist,symbolic,political-fiction,bildungsroman,war-novel,autobiographical,dialogue,am.tokens,am.chars,am.divs,am.verses,am.sps,am.pds,am.numbers,am.puncts,am.blocks,am.chapters,am.shortStories,am.parts,am.sections,am.divisions,am.lg.poems,am.lg.stanzas,am.saids,am.narrative.ps,am.ss,len.abstract,am.fts,am.conjunctions,am.determiners,am.nouns,am.verbs,am.adverbs,am.adjectives,am.adpositions,am.punctuations,am.pronouns,am.dates,am.numbers,am.interjections,am.ne.persons,am.ne.organizations,am.ne.locations,am.ne.others,decade
ne0073,ne0073,Unamuno,Niebla,1914,narrative,novela,philosophical,Spain,88844103,XX1139151,male,Niebla,214765951,XX2213087,Miguel de Unamuno,n.av.,free,n.av.,homodiegetic,male,big-city,prose,book,5040,Europe,nivola,n.av.,Augusto Pérez,adult,high,none,non-realistic,Europe,Spain,unknown,unknown,modernista,contemporary,60,high,negative,n.av.,high,modernism,2-modernista,n.av.,1864,1936,167,essay,10.0,1901,True,unknown,True,True,False,True,nivola,nivola,Drama,nivola,nivola,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,60097,332923,39,26,0,1845,n.av.,17027,2283,33,0,0,2,0,2,0,2028,370,2254,1075,1,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1910
ne0074,ne0074,Unamuno,Manuel,1931,narrative,novela,philosophical,Spain,88844103,XX1139151,male,"San Manuel Bueno, mártir",183802569,XX2213110,Miguel de Unamuno,n.av.,free,n.av.,homodiegetic,male,rural,prose,book,6067,Europe,nivola,n.av.,Manuel Bueno,adult,medium,religious,realistic,Europe,Spain,Valverde de Lucerna,Castilla,modernista,contemporary,3650,low,negative,n.av.,high,modernism,2-modernista,n.av.,1864,1936,167,essay,8.0,1901,True,Sanabria,True,True,False,True,nivola,n.av.,Drama,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,social,spiritual,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,13904,75536,13,31,0,165,n.av.,3066,329,10,0,0,0,0,2,0,207,130,491,868,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1930
ne0077,ne0077,Bazan,Pazos,1886,narrative,novela,realist,Spain,51699645,XX1104029,female,Los pazos de Ulloa,201886382,XX2120601,Emilia Pardo Bazán,n.av.,free,n.av.,heterodiegetic,male,rural,prose,book,n.av.,Europe,novelas naturalistas,ciclo de Pazos de Ulloa,Julián Álvarez,adult,medium,religious,realistic,Europe,Spain,Pazos de Ulloa,Galicia,naturalista,contemporary,4320,none,negative,n.av.,high,realism,naturalista,n.av.,1851,1921,45,short-stories,5.0,1888,True,Galicia,True,True,True,True,novela naturalista,n.av.,Realista,naturalism,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,sentimental,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,83786,491681,33,4,0,711,n.av.,17686,1328,30,0,2,0,0,1,0,899,580,2937,6643,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1880
ne0082,ne0082,Bazan,Piedra,1891,narrative,novela,philosophical,Spain,51699645,XX1104029,female,La piedra angular,309306988,XX2120604,Emilia Pardo Bazán,n.av.,free,n.av.,heterodiegetic,male,small-city,prose,book,n.av.,Europe,novelas naturalistas,n.av.,Arturo Cáñamo,adult,medium,doctor,realistic,Europe,Spain,Marineda,Galicia,naturalista,contemporary,365,none,negative,n.av.,medium,realism,naturalista,n.av.,1851,1921,45,short-stories,1.0,1888,True,La Coruña,True,True,True,True,novela de tesis,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,n.av.,social,n.av.,n.av.,n.av.,n.av.,n.av.,moralist,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,51991,305834,20,6,0,424,n.av.,13119,751,18,0,0,0,0,2,0,580,303,1846,1034,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1890
ne0085,ne0085,Bazan,Sirena,1908,narrative,novela,erotic,Spain,51699645,XX1104029,female,La sirena negra,217034240,XX2120608,Emilia Pardo Bazán,n.av.,free,n.av.,autodiegetic,male,big-city,prose,book,n.av.,Europe,superación del naturalismo,n.av.,Gaspar de Montenegro,adult,medium,public servant,realistic,Europe,Spain,Madrid,Castilla,modernista,contemporary,365,none,negative,n.av.,medium,realism,naturalista,n.av.,1851,1921,45,short-stories,1.0,1888,True,Madrid,True,True,True,True,novela esteticista,n.av.,"Drama, Psicológico",n.av.,novela fantástica,n.av.,erotic,n.av.,naturalist,modernist,n.av.,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,memoir,moralist,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,40369,235223,19,22,0,300,n.av.,10172,663,18,0,0,0,0,5,0,374,323,1633,1456,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1900
ne0114,ne0114,Unamuno,PazGuerra,1897,narrative,novela,historical,Spain,88844103,XX1139151,male,Paz en la guerra,203743026,XX2213096,Miguel de Unamuno,n.av.,free,n.av.,heterodiegetic,male,big-city,prose,book,16957,Europe,las dos primeras novelas,n.av.,Pedro Antonio Iturriondo,adult,medium,business owner,realistic,Europe,Spain,Bilbao,País Vasco,realista,contemporary,730,medium,negative,1874,medium,modernism,2-modernista,n.av.,1864,1936,167,essay,2.0,1901,True,Bilbao,True,True,True,True,n.av.,novela de guerra,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernist,realist,n.av.,n.av.,n.av.,historical,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,war-novel,n.av.,n.av.,99681,584038,8,114,0,597,n.av.,20805,1924,5,0,0,1,0,30,0,684,1200,3397,1445,1,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1890
ne0135,ne0135,Clarin,Hijo,1891,narrative,novela,realist,Spain,17218138,XX922976,male,Su único hijo,211738325,XX1851798,"Alas, Leopoldo",n.av.,free,n.av.,heterodiegetic,male,small-city,prose,book,n.av.,Europe,n.av.,n.av.,Bonifacio Reyes,adult,medium,artist,realistic,Europe,Spain,unknown,Asturias,naturalista,contemporary,365,none,positive,n.av.,medium,realism,naturalista,n.av.,1852,1901,66,short-stories,3.0,0,True,unknown,True,True,True,True,novela naturalista,n.av.,Drama,n.av.,n.av.,n.av.,erotic,n.av.,naturalist,n.av.,realist,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,89371,514221,17,8,0,465,n.av.,19547,1178,16,0,0,0,0,5,0,536,689,2914,722,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1890
ne0144,ne0144,Pereda,Pedro,1883,narrative,novela,historical,Spain,54167127,XX982332,male,Pedro Sánchez,310225443,XX2126282,José María de Pereda,n.av.,free,n.av.,autodiegetic,male,big-city,prose,book,n.av.,Europe,novela cortesana,n.av.,Pedro Sánchez,young,medium,mixed,realistic,Europe,Spain,Madrid,Castilla,realista,contemporary,10080,none,negative,n.av.,medium,realism,realista,n.av.,1833,1906,55,theatre,5.0,0,True,Madrid,True,True,True,True,novela histórica,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realist,sentimental,social,n.av.,historical,n.av.,n.av.,memoir,n.av.,n.av.,n.av.,bildungsroman,n.av.,n.av.,n.av.,110075,628067,36,0,0,708,n.av.,19811,1588,35,0,0,0,0,0,0,930,845,2752,1975,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1880
ne0145,ne0145,Pereda,Penas,1895,narrative,novela,realist,Spain,54167127,XX982332,male,Peñas arriba,189374962,XX2126283,José María de Pereda,n.av.,free,n.av.,autodiegetic,male,rural,prose,book,n.av.,Europe,n.av.,n.av.,Marcelo Ruiz de Bejos,adult,high,lord,realistic,Europe,Spain,Tablanca,Cantabria,realista,contemporary,365,none,positive,n.av.,medium,realism,realista,n.av.,1833,1906,55,theatre,4.0,0,True,Cantabria,True,True,True,True,novela regionalista,novela caciquil,"Drama, Realista",n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realist,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,memoir,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,134891,751550,36,2,0,620,n.av.,22507,1452,34,0,0,0,0,1,0,844,795,3069,943,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1890
ne0146,ne0146,Pereda,Sotileza,1885,narrative,novela,bildungsroman,Spain,54167127,XX982332,male,Sotileza,208722831,XX2126286,José María de Pereda,n.av.,free,n.av.,heterodiegetic,female,small-city,prose,book,n.av.,Europe,n.av.,n.av.,Silda (Sotileza),young,medium,none,realistic,Europe,Spain,Santander,Cantabria,naturalista,contemporary,1825,none,neutral,n.av.,medium,realism,realista,n.av.,1833,1906,55,theatre,4.0,0,True,Santander,True,True,True,True,novela costumbrista,n.av.,"Drama, Realista",n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,bildungsroman,n.av.,n.av.,n.av.,117347,655263,33,0,0,1258,n.av.,25929,2327,29,0,0,1,0,0,0,1551,1038,2873,849,1,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1880
ne0151,ne0151,Valera,Genio,1897,narrative,novela,bildungsroman,Spain,46770556,XX918093,male,Genio y figura...,309272320,n.av.,Juan Valera,n.av.,free,n.av.,mixed,female,big-city,prose,book,n.av.,Europe,n.av.,n.av.,Rafaela de Figueredo,young,high,housewife,realistic,mixed,mixed,mixed,mixed,naturalista,contemporary,10950,none,negative,n.av.,high,realism,realista,n.av.,1824,1905,63,short-stories,2.0,0,True,mixed,True,True,True,True,novela realista,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,memoir,n.av.,n.av.,n.av.,bildungsroman,n.av.,n.av.,n.av.,53082,302457,34,9,0,78,n.av.,7018,707,30,0,0,2,0,3,0,98,588,1943,1337,2,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1890
ne0152,ne0152,Valera,Juanita,1896,narrative,novela,realist,Spain,46770556,XX918093,male,Juanita la Larga,219966757,XX2215431,Juan Valera,n.av.,free,n.av.,homodiegetic,female,rural,prose,book,n.av.,Europe,n.av.,n.av.,Juana Gutiérrez (Juanita la larga),young,low,worker,realistic,Europe,Spain,Villaalegre,Andalucía,realista,contemporary,365,medium,positive,n.av.,medium,realism,realista,n.av.,1824,1905,63,short-stories,3.0,0,True,Villaalegre,True,True,True,True,novela de evocación,n.av.,Realista,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realist,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,72926,408955,49,40,0,304,n.av.,10056,1416,46,0,0,1,0,13,0,375,984,2554,1644,1,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1890
ne0153,ne0153,Valera,Morsamor,1899,narrative,novela,fantastic,Spain,46770556,XX918093,male,Morsamor,310919780,XX5521193,Juan Valera,n.av.,free,n.av.,heterodiegetic,male,rural,prose,book,n.av.,Europe,Novelas de la última etapa,n.av.,Miguel de Zuhero (Morsamor),adult,medium,religious,non-realistic,mixed,mixed,mixed,mixed,modernista,modern_times,365,none,positive,n.av.,medium,realism,realista,n.av.,1824,1905,63,short-stories,2.0,0,True,mixed,True,True,True,True,novela de histórica,n.av.,"Aventuras, Fantástico",n.av.,novela completa,adventure,erotic,fantastic,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,84107,488533,63,34,0,201,n.av.,10604,1161,58,0,3,0,0,10,0,299,863,3007,2100,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1890
ne0155,ne0155,Picon,DulceSabrosa,1891,narrative,novela,erotic,Spain,35252653,XX1028454,male,Dulce y sabrosa,309261290,XX2132272,Jacinto Octavio Picón,n.av.,free,n.av.,heterodiegetic,male,big-city,prose,book,n.av.,Europe,n.av.,n.av.,Juan de Todellas,adult,high,none,realistic,Europe,Spain,Madrid,Castilla,modernista,contemporary,1800,none,positive,n.av.,medium,realism,naturalista,n.av.,1852,1923,12,short-stories,1.5,0,True,Madrid,True,True,True,True,novela erótica,n.av.,Romántico,n.av.,n.av.,n.av.,erotic,n.av.,n.av.,n.av.,realist,sentimental,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,85252,495385,43,3,19,946,n.av.,18723,1953,23,0,0,17,0,1,0,1014,957,3370,940,17,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,1890
