,idno,author.name,title,year,supergenre,genre,subgenre,author.country,author.viaf,author.bne,author.gender,title.main,title.viaf,title.bne,author.name.full,genre.subtitle,availability,genre.subtitle,narrator,protagonist.gender,setting.type,form,publication,digital.source.idno,author.continent,authorText.group,authorText.subgroup,protagonist.name,protagonist.age,protagonist.socLevel,protagonist.profession,representation,setting.continent,setting.country,setting.name,setting.territory,text.movement,time.period,time.span,authorText.relation,end,time.year,keywords.cert,author.movement,author.submovement,reception.quality,author.date.birth,author.date.death,author.litHist.pages,author.nonNovelGenre,reception.pages,author.year.change,setting.name.represented.exist,setting.represented,MdLE,CoNSSA,CoNSSA.canon,HdLE,subgenre.lithist.MdLE,subgenre.lithist.HdLE,subgenre.edit.epublibre,subgenre.edit.wikidata,subgenre.subtitle.bne,adventure,erotic,fantastic,naturalist,modernist,realist,sentimental,social,spiritual,historical,comedy,philosophical,memoir,moralist,symbolic,political-fiction,bildungsroman,war-novel,autobiographical,dialogue,am.tokens,am.chars,am.divs,am.verses,am.sps,am.pds,am.numbers,am.puncts,am.blocks,am.chapters,am.short.stories,am.parts,am.sections,am.divisions,am.lg.poems,am.lg.stanzas,am.saids,am.narrative.ps,am.ss,len.abstract,am.fts,decade
ne0073,ne0073,Unamuno,Niebla,1914,n.av.,n.av.,n.av.,Spain,88844103,XX1139151,male,Niebla,214765951,XX2213087,Miguel de Unamuno,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,5040,Europe,nivola,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,high,n.av.,n.av.,high,modernism,2-modernista,n.av.,1864,1936,167,essay,n.av.,1901,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,60097,332923,39,n.av.,0,n.av.,n.av.,17027,2283,33,n.av.,0,2,0,n.av.,n.av.,2028,n.av.,n.av.,n.av.,1,1910
ne0074,ne0074,Unamuno,Manuel,1931,n.av.,n.av.,n.av.,Spain,88844103,XX1139151,male,"San Manuel Bueno, mártir",183802569,XX2213110,Miguel de Unamuno,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,6067,Europe,nivola,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,low,n.av.,n.av.,high,modernism,2-modernista,n.av.,1864,1936,167,essay,n.av.,1901,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,13904,75536,13,n.av.,0,n.av.,n.av.,3066,329,10,n.av.,0,0,0,n.av.,n.av.,207,n.av.,n.av.,n.av.,0,1930
ne0077,ne0077,Bazan,Pazos,1886,n.av.,n.av.,n.av.,Spain,51699645,XX1104029,female,Los pazos de Ulloa,201886382,XX2120601,Emilia Pardo Bazán,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,novelas naturalistas,ciclo de Pazos de Ulloa,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalista,n.av.,n.av.,none,n.av.,n.av.,high,realism,naturalista,n.av.,1851,1921,45,short-stories,n.av.,1888,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,83786,491681,33,n.av.,0,n.av.,n.av.,17686,1328,30,n.av.,2,0,0,n.av.,n.av.,899,n.av.,n.av.,n.av.,0,1880
ne0082,ne0082,Bazan,Piedra,1891,n.av.,n.av.,n.av.,Spain,51699645,XX1104029,female,La piedra angular,309306988,XX2120604,Emilia Pardo Bazán,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,novelas naturalistas,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,naturalista,n.av.,1851,1921,45,short-stories,n.av.,1888,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,51991,305834,20,n.av.,0,n.av.,n.av.,13119,751,18,n.av.,0,0,0,n.av.,n.av.,580,n.av.,n.av.,n.av.,0,1890
ne0085,ne0085,Bazan,Sirena,1908,n.av.,n.av.,n.av.,Spain,51699645,XX1104029,female,La sirena negra,217034240,XX2120608,Emilia Pardo Bazán,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,superación del naturalismo,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,naturalista,n.av.,1851,1921,45,short-stories,n.av.,1888,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,40369,235223,19,n.av.,0,n.av.,n.av.,10172,663,18,n.av.,0,0,0,n.av.,n.av.,374,n.av.,n.av.,n.av.,0,1900
ne0114,ne0114,Unamuno,PazGuerra,1897,n.av.,n.av.,n.av.,Spain,88844103,XX1139151,male,Paz en la guerra,203743026,XX2213096,Miguel de Unamuno,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,16957,Europe,las dos primeras novelas,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realista,n.av.,n.av.,medium,n.av.,n.av.,medium,modernism,2-modernista,n.av.,1864,1936,167,essay,n.av.,1901,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,99681,584038,8,n.av.,0,n.av.,n.av.,20805,1924,5,n.av.,0,1,0,n.av.,n.av.,684,n.av.,n.av.,n.av.,1,1890
ne0135,ne0135,Clarin,Hijo,1891,n.av.,n.av.,n.av.,Spain,17218138,XX922976,male,Su único hijo,211738325,XX1851798,"Alas, Leopoldo",n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,naturalista,n.av.,1852,1901,66,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,89371,514221,17,n.av.,0,n.av.,n.av.,19547,1178,16,n.av.,0,0,0,n.av.,n.av.,536,n.av.,n.av.,n.av.,0,1890
ne0144,ne0144,Pereda,Pedro,1883,n.av.,n.av.,n.av.,Spain,54167127,XX982332,male,Pedro Sánchez,310225443,XX2126282,José María de Pereda,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,novela cortesana,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,realista,n.av.,1833,1906,55,theatre,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,110075,628067,36,n.av.,0,n.av.,n.av.,19811,1588,35,n.av.,0,0,0,n.av.,n.av.,930,n.av.,n.av.,n.av.,0,1880
ne0145,ne0145,Pereda,Penas,1895,n.av.,n.av.,n.av.,Spain,54167127,XX982332,male,Peñas arriba,189374962,XX2126283,José María de Pereda,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,realista,n.av.,1833,1906,55,theatre,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,134891,751550,36,n.av.,0,n.av.,n.av.,22507,1452,34,n.av.,0,0,0,n.av.,n.av.,844,n.av.,n.av.,n.av.,0,1890
ne0146,ne0146,Pereda,Sotileza,1885,n.av.,n.av.,n.av.,Spain,54167127,XX982332,male,Sotileza,208722831,XX2126286,José María de Pereda,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,realista,n.av.,1833,1906,55,theatre,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,117347,655263,33,n.av.,0,n.av.,n.av.,25929,2327,29,n.av.,0,1,0,n.av.,n.av.,1551,n.av.,n.av.,n.av.,1,1880
ne0151,ne0151,Valera,Genio,1897,n.av.,n.av.,n.av.,Spain,46770556,XX918093,male,Genio y figura...,309272320,n.av.,Juan Valera,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalista,n.av.,n.av.,none,n.av.,n.av.,high,realism,realista,n.av.,1824,1905,63,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,53082,302457,34,n.av.,0,n.av.,n.av.,7018,707,30,n.av.,0,2,0,n.av.,n.av.,98,n.av.,n.av.,n.av.,2,1890
ne0152,ne0152,Valera,Juanita,1896,n.av.,n.av.,n.av.,Spain,46770556,XX918093,male,Juanita la Larga,219966757,XX2215431,Juan Valera,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realista,n.av.,n.av.,medium,n.av.,n.av.,medium,realism,realista,n.av.,1824,1905,63,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,72926,408955,49,n.av.,0,n.av.,n.av.,10056,1416,46,n.av.,0,1,0,n.av.,n.av.,375,n.av.,n.av.,n.av.,1,1890
ne0153,ne0153,Valera,Morsamor,1899,n.av.,n.av.,n.av.,Spain,46770556,XX918093,male,Morsamor,310919780,XX5521193,Juan Valera,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,Novelas de la última etapa,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,realista,n.av.,1824,1905,63,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,84107,488533,63,n.av.,0,n.av.,n.av.,10604,1161,58,n.av.,3,0,0,n.av.,n.av.,299,n.av.,n.av.,n.av.,0,1890
ne0155,ne0155,Picon,DulceSabrosa,1891,n.av.,n.av.,n.av.,Spain,35252653,XX1028454,male,Dulce y sabrosa,309261290,XX2132272,Jacinto Octavio Picón,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,naturalista,n.av.,1852,1923,12,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,85252,495385,43,n.av.,19,n.av.,n.av.,18723,1953,23,n.av.,0,17,0,n.av.,n.av.,1014,n.av.,n.av.,n.av.,17,1890
ne0159,ne0159,Trigo,Jarrapellejos,1914,n.av.,n.av.,n.av.,Spain,79060694,XX1051062,male,Jarrapellejos,176994003,XX2962019,Felipe Trigo,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,novelas de crítica social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,none,n.av.,n.av.,medium,modernism,2-modernista,n.av.,1864,1916,13,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,110476,647736,20,n.av.,0,n.av.,n.av.,30156,2006,17,n.av.,0,1,0,n.av.,n.av.,1050,n.av.,n.av.,n.av.,1,1910
ne0160,ne0160,Trigo,Frio,1906,n.av.,n.av.,n.av.,Spain,79060694,XX1051062,male,Del frío al fuego,n.av.,n.av.,Felipe Trigo,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,none,n.av.,n.av.,high,modernism,2-modernista,n.av.,1864,1916,13,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,71418,415110,36,n.av.,0,n.av.,n.av.,22015,1984,26,n.av.,0,7,0,n.av.,n.av.,801,n.av.,n.av.,n.av.,7,1900
